Date,Symbol,Company,Open,DayHigh,DayLow,LastPrice,PreviousClose,Change,PChange,Volume
2025-11-26,BAJFINANCE,BAJFINANCEEQN,986.2,1012.8,981.3,1011.0,986.2,24.8,2.51,9771896.0
2025-11-26,JIOFIN,JIOFINEQN,301.5,308.65,301.5,308.0,300.8,7.2,2.39,8880976.0
2025-11-26,INDIGO,INDIGOEQN,5799.0,5923.0,5781.0,5905.0,5775.0,130.0,2.25,520030.0
2025-11-26,COALINDIA,COALINDIAEQN,371.85,377.7,371.3,377.5,370.05,7.45,2.01,4102015.0
2025-11-26,TATASTEEL,TATASTEELEQN,167.0,169.95,166.9,169.59,166.33,3.26,1.96,15038417.0
2025-11-26,RELIANCE,RELIANCEEQN,1542.3,1571.6,1540.5,1569.6,1539.7,29.9,1.94,14052178.0
2025-11-26,GRASIM,GRASIMEQN,2686.8,2746.6,2686.8,2739.0,2686.8,52.2,1.94,444972.0
2025-11-26,AXISBANK,AXISBANKEQN,1271.9,1292.8,1269.3,1290.0,1266.3,23.7,1.87,4841678.0
2025-11-26,TMPV,TMPVEQN,354.45,362.85,354.3,359.0,352.45,6.55,1.86,13128078.0
2025-11-26,SHRIRAMFIN,SHRIRAMFINEQN,841.95,858.85,838.3,853.5,838.25,15.25,1.82,7052665.0
2025-11-26,WIPRO,WIPROEQN,246.0,250.55,245.62,250.08,245.64,4.44,1.81,8200276.0
2025-11-26,TECHM,TECHMEQN,1498.0,1522.7,1496.2,1521.1,1494.7,26.4,1.77,1592747.0
2025-11-26,INFY,INFYEQN,1532.1,1560.3,1532.1,1557.3,1530.6,26.7,1.74,7573854.0
2025-11-26,ADANIPORTS,ADANIPORTSEQN,1484.3,1523.0,1484.3,1508.1,1483.9,24.2,1.63,3985429.0
2025-11-26,ULTRACEMCO,ULTRACEMCOEQN,11589.0,11773.0,11585.0,11768.0,11580.0,188.0,1.62,187478.0
2025-11-26,SUNPHARMA,SUNPHARMAEQN,1775.5,1806.9,1773.6,1805.5,1776.8,28.7,1.62,1158919.0
2025-11-26,LT,LTEQN,3999.0,4074.6,3998.0,4060.0,3996.7,63.3,1.58,2057986.0
2025-11-26,MARUTI,MARUTIEQN,15950.0,16210.0,15950.0,16140.0,15889.0,251.0,1.58,314944.0
2025-11-26,KOTAKBANK,KOTAKBANKEQN,2075.0,2110.0,2074.1,2102.0,2069.9,32.1,1.55,2979072.0
2025-11-26,HDFCBANK,HDFCBANKEQN,981.3,1006.95,981.3,1005.0,989.8,15.2,1.54,19493729.0
2025-11-26,ETERNAL,ETERNALEQN,300.3,307.15,300.3,306.8,302.3,4.5,1.49,14486666.0
2025-11-26,HINDALCO,HINDALCOEQN,790.15,803.0,787.2,800.8,789.35,11.45,1.45,3842137.0
2025-11-26,TCS,TCSEQN,3118.8,3178.0,3117.0,3162.9,3119.2,43.7,1.4,2508314.0
2025-11-26,ICICIBANK,ICICIBANKEQN,1360.0,1377.0,1359.9,1375.0,1357.8,17.2,1.27,9657813.0
2025-11-26,BEL,BELEQN,410.25,416.5,408.5,415.3,410.25,5.05,1.23,8336327.0
2025-11-26,BAJAJ-AUTO,BAJAJ-AUTOEQN,9054.0,9180.0,9028.0,9156.5,9048.0,108.5,1.2,354094.0
2025-11-26,HCLTECH,HCLTECHEQN,1601.1,1627.5,1601.1,1620.0,1601.1,18.9,1.18,1243168.0
2025-11-26,CIPLA,CIPLAEQN,1505.0,1525.5,1505.0,1525.0,1507.5,17.5,1.16,1087667.0
2025-11-26,TITAN,TITANEQN,3845.0,3914.5,3843.5,3899.6,3855.1,44.5,1.15,364564.0
2025-11-26,TRENT,TRENTEQN,4246.5,4352.6,4246.5,4290.0,4243.9,46.1,1.09,804056.0
2025-11-26,ONGC,ONGCEQN,245.35,248.0,245.05,247.55,245.35,2.2,0.9,7232306.0
2025-11-26,NESTLEIND,NESTLEINDEQN,1257.1,1282.7,1257.1,1274.5,1263.2,11.3,0.89,810801.0
2025-11-26,DRREDDY,DRREDDYEQN,1236.1,1251.0,1234.6,1247.0,1236.1,10.9,0.88,809793.0
2025-11-26,APOLLOHOSP,APOLLOHOSPEQN,7341.5,7402.0,7308.5,7393.5,7330.5,63.0,0.86,272487.0
2025-11-26,NTPC,NTPCEQN,324.3,327.8,324.0,326.4,323.7,2.7,0.83,7100977.0
2025-11-26,TATACONSUM,TATACONSUMEQN,1150.0,1187.0,1150.0,1186.3,1177.7,8.6,0.73,713264.0
2025-11-26,HINDUNILVR,HINDUNILVREQN,2412.0,2427.7,2409.0,2426.1,2414.1,12.0,0.5,1242630.0
2025-11-26,M&M,M&MEQN,3681.0,3708.0,3669.3,3686.4,3669.3,17.1,0.47,2116444.0
2025-11-26,ITC,ITCEQN,401.0,403.95,400.95,402.55,400.8,1.75,0.44,11443126.0
2025-11-26,POWERGRID,POWERGRIDEQN,274.0,276.95,273.5,274.4,273.45,0.95,0.35,8352546.0
2025-11-26,MAXHEALTH,MAXHEALTHEQN,1158.3,1171.9,1154.7,1162.0,1158.1,3.9,0.34,1120846.0
2025-11-26,SBIN,SBINEQN,986.6,999.0,982.15,983.05,983.6,-0.55,-0.06,13941704.0
2025-11-26,ASIANPAINT,ASIANPAINTEQN,2880.0,2896.2,2857.6,2872.0,2875.8,-3.8,-0.13,570256.0
2025-11-26,SBILIFE,SBILIFEEQN,2031.0,2045.0,2024.0,2027.0,2031.0,-4.0,-0.2,826121.0
2025-11-26,EICHERMOT,EICHERMOTEQN,7258.0,7273.0,7180.0,7180.0,7218.5,-38.5,-0.53,313524.0
2025-11-26,ADANIENT,ADANIENTEQN,2321.2,2357.0,2310.0,2313.9,2332.9,-19.0,-0.81,1023233.0
2025-11-26,BHARTIARTL,BHARTIARTLEQN,2104.0,2134.9,2097.5,2127.0,2161.6,-34.6,-1.6,43173467.0
2025-11-27,NIFTY 50,NIFTY 50,26261.25,26310.45,26141.9,26215.55,26205.3,10.25,0.04,
2025-11-27,BAJFINANCE,BAJFINANCEEQN,1015.6,1044.9,1010.9,1035.3,1010.7,24.6,2.43,12072571.0
2025-11-27,ICICIBANK,ICICIBANKEQN,1379.0,1394.0,1375.7,1393.9,1375.0,18.9,1.37,15158476.0
2025-11-27,SHRIRAMFIN,SHRIRAMFINEQN,860.0,869.5,857.25,867.95,856.6,11.35,1.33,6751531.0
2025-11-27,HINDUNILVR,HINDUNILVREQN,2426.1,2459.7,2425.0,2455.0,2425.2,29.8,1.23,1872071.0
2025-11-27,BAJAJFINSV,BAJAJFINSVEQN,2085.1,2118.0,2075.6,2105.0,2085.1,19.9,0.95,1125829.0
2025-11-27,HINDALCO,HINDALCOEQN,807.9,813.95,800.45,807.0,800.8,6.2,0.77,4481481.0
2025-11-27,HCLTECH,HCLTECHEQN,1619.1,1633.2,1614.0,1630.2,1617.9,12.3,0.76,2106132.0
2025-11-27,ITC,ITCEQN,403.5,405.95,402.1,405.0,402.3,2.7,0.67,8678442.0
2025-11-27,HDFCBANK,HDFCBANKEQN,1002.1,1016.8,1001.0,1009.05,1003.9,5.15,0.51,25536377.0
2025-11-27,INFY,INFYEQN,1564.0,1574.3,1552.2,1565.0,1557.9,7.1,0.46,7551320.0
2025-11-27,LT,LTEQN,4071.0,4140.0,4059.6,4080.0,4062.0,18.0,0.44,2224827.0
2025-11-27,KOTAKBANK,KOTAKBANKEQN,2104.0,2130.5,2091.4,2112.6,2103.8,8.8,0.42,4029591.0
2025-11-27,NTPC,NTPCEQN,327.15,328.75,325.0,327.2,326.1,1.1,0.34,6754841.0
2025-11-27,JSWSTEEL,JSWSTEELEQN,1159.0,1163.0,1136.3,1157.9,1154.4,3.5,0.3,2341522.0
2025-11-27,SUNPHARMA,SUNPHARMAEQN,1802.1,1814.9,1802.1,1809.5,1804.9,4.6,0.25,2901974.0
2025-11-27,TITAN,TITANEQN,3900.6,3927.0,3875.1,3907.5,3897.7,9.8,0.25,542227.0
2025-11-27,COALINDIA,COALINDIAEQN,377.35,378.7,376.1,378.25,377.35,0.9,0.24,3329700.0
2025-11-27,CIPLA,CIPLAEQN,1523.8,1531.5,1520.1,1526.4,1523.8,2.6,0.17,810281.0
2025-11-27,INDIGO,INDIGOEQN,5913.0,5959.0,5886.5,5921.5,5913.0,8.5,0.14,472380.0
2025-11-27,DRREDDY,DRREDDYEQN,1248.0,1256.0,1241.0,1249.7,1248.0,1.7,0.14,1060935.0
2025-11-27,ASIANPAINT,ASIANPAINTEQN,2880.0,2914.5,2871.4,2875.7,2874.0,1.7,0.06,1158538.0
2025-11-27,ADANIPORTS,ADANIPORTSEQN,1511.8,1513.9,1501.0,1505.6,1506.2,-0.6,-0.04,861899.0
2025-11-27,MAXHEALTH,MAXHEALTHEQN,1171.6,1171.7,1155.5,1161.4,1162.6,-1.2,-0.1,1422998.0
2025-11-27,M&M,M&MEQN,3701.5,3717.6,3665.0,3679.0,3686.4,-7.4,-0.2,1993243.0
2025-11-27,TMPV,TMPVEQN,362.0,362.8,356.45,358.5,359.25,-0.75,-0.21,8869138.0
2025-11-27,GRASIM,GRASIMEQN,2748.0,2748.5,2712.0,2737.2,2744.0,-6.8,-0.25,399328.0
2025-11-27,RELIANCE,RELIANCEEQN,1575.0,1575.5,1556.0,1564.8,1569.9,-5.1,-0.32,9793580.0
2025-11-27,AXISBANK,AXISBANKEQN,1297.0,1304.0,1281.0,1286.1,1290.2,-4.1,-0.32,5924408.0
2025-11-27,WIPRO,WIPROEQN,250.4,251.92,247.69,249.3,250.19,-0.89,-0.36,5263166.0
2025-11-27,POWERGRID,POWERGRIDEQN,277.0,277.0,273.3,273.95,275.05,-1.1,-0.4,9864775.0
2025-11-27,BHARTIARTL,BHARTIARTLEQN,2132.0,2136.9,2103.8,2118.0,2126.8,-8.8,-0.41,4444871.0
2025-11-27,BEL,BELEQN,415.3,417.3,412.0,413.35,415.3,-1.95,-0.47,5245194.0
2025-11-27,JIOFIN,JIOFINEQN,309.0,309.8,305.0,306.45,308.0,-1.55,-0.5,5562317.0
2025-11-27,TRENT,TRENTEQN,4305.5,4320.1,4244.0,4270.6,4292.4,-21.8,-0.51,669249.0
2025-11-27,NESTLEIND,NESTLEINDEQN,1276.0,1279.5,1260.5,1268.0,1276.8,-8.8,-0.69,708587.0
2025-11-27,TATACONSUM,TATACONSUMEQN,1187.0,1192.9,1168.3,1175.5,1185.3,-9.8,-0.83,1118180.0
2025-11-27,APOLLOHOSP,APOLLOHOSPEQN,7390.0,7396.0,7310.0,7330.0,7393.0,-63.0,-0.85,243672.0
2025-11-27,TCS,TCSEQN,3180.0,3180.0,3125.0,3134.0,3162.9,-28.9,-0.91,2835757.0
2025-11-27,TATASTEEL,TATASTEELEQN,170.45,171.0,167.18,168.1,169.67,-1.57,-0.93,17537559.0
2025-11-27,TECHM,TECHMEQN,1523.0,1532.0,1505.0,1506.0,1520.4,-14.4,-0.95,1426178.0
2025-11-27,SBIN,SBINEQN,986.7,988.55,968.9,973.0,983.9,-10.9,-1.11,11906838.0
2025-11-27,ULTRACEMCO,ULTRACEMCOEQN,11776.0,11787.0,11599.0,11620.0,11759.0,-139.0,-1.18,275225.0
2025-11-27,HDFCLIFE,HDFCLIFEEQN,787.55,787.8,775.85,777.7,787.55,-9.85,-1.25,1165607.0
2025-11-27,BAJAJ-AUTO,BAJAJ-AUTOEQN,9194.0,9254.5,8996.0,9040.5,9164.0,-123.5,-1.35,602271.0
2025-11-27,SBILIFE,SBILIFEEQN,2030.0,2036.0,2000.8,2001.8,2029.1,-27.3,-1.35,652095.0
2025-11-27,MARUTI,MARUTIEQN,16166.0,16171.0,15875.0,15912.0,16156.0,-244.0,-1.51,339971.0
2025-11-27,ONGC,ONGCEQN,248.0,248.8,242.8,243.95,247.7,-3.75,-1.51,5597032.0
2025-11-27,ETERNAL,ETERNALEQN,308.0,308.7,300.55,302.2,306.85,-4.65,-1.52,22602001.0
2025-11-27,EICHERMOT,EICHERMOTEQN,7210.0,7210.5,6981.0,7004.0,7198.5,-194.5,-2.7,480028.0
2025-11-27,ADANIENT,ADANIENTEQN,2310.0,2320.5,2243.0,2249.0,2315.0,-66.0,-2.85,1473011.0
2025-11-28,NIFTY 50,NIFTY 50,26237.45,26280.75,26172.4,26202.95,26215.55,-12.599999999998545,-0.05,
2025-11-28,M&M,M&MEQN,3692.0,3768.9,3690.1,3761.0,3681.2,79.8,2.17,2944357.0
2025-11-28,ADANIENT,ADANIENTEQN,2267.1,2331.0,2247.8,2282.0,2255.0,27.0,1.2,3037349.0
2025-11-28,SUNPHARMA,SUNPHARMAEQN,1810.3,1833.0,1807.5,1832.0,1810.3,21.7,1.2,1623022.0
2025-11-28,KOTAKBANK,KOTAKBANKEQN,2119.0,2141.8,2102.2,2125.1,2110.2,14.9,0.71,3168149.0
2025-11-28,EICHERMOT,EICHERMOTEQN,6999.0,7065.0,6956.0,7045.0,6999.0,46.0,0.66,449475.0
2025-11-28,HINDUNILVR,HINDUNILVREQN,2450.0,2470.0,2447.2,2468.0,2451.7,16.3,0.66,972887.0
2025-11-28,DRREDDY,DRREDDYEQN,1250.0,1260.3,1245.0,1257.4,1249.3,8.1,0.65,809672.0
2025-11-28,BAJAJ-AUTO,BAJAJ-AUTOEQN,9031.0,9106.0,8922.0,9080.0,9022.5,57.5,0.64,432415.0
2025-11-28,ADANIPORTS,ADANIPORTSEQN,1510.0,1534.3,1503.1,1516.5,1509.1,7.4,0.49,2611868.0
2025-11-28,BAJFINANCE,BAJFINANCEEQN,1038.0,1043.5,1031.0,1038.0,1033.8,4.2,0.41,4981785.0
2025-11-28,RELIANCE,RELIANCEEQN,1568.0,1581.3,1563.0,1569.0,1563.4,5.6,0.36,8957219.0
2025-11-28,SBIN,SBINEQN,976.8,983.0,973.05,976.35,972.85,3.5,0.36,8114190.0
2025-11-28,TECHM,TECHMEQN,1515.8,1525.3,1503.7,1515.0,1509.8,5.2,0.34,1246784.0
2025-11-28,CIPLA,CIPLAEQN,1525.2,1535.8,1520.6,1530.0,1525.2,4.8,0.31,991026.0
2025-11-28,JSWSTEEL,JSWSTEELEQN,1160.0,1172.6,1153.3,1163.6,1160.6,3.0,0.26,1243015.0
2025-11-28,HINDALCO,HINDALCOEQN,812.2,815.0,807.2,809.5,807.55,1.95,0.24,3200321.0
2025-11-28,APOLLOHOSP,APOLLOHOSPEQN,7330.0,7359.0,7300.0,7337.5,7322.5,15.0,0.2,299937.0
2025-11-28,MAXHEALTH,MAXHEALTHEQN,1156.1,1170.0,1153.1,1162.2,1161.8,0.4,0.03,1637151.0
2025-11-28,TATASTEEL,TATASTEELEQN,168.13,169.0,167.29,168.14,168.13,0.01,0.01,11970527.0
2025-11-28,ITC,ITCEQN,404.3,405.0,402.5,404.3,404.3,0.0,0.0,6880138.0
2025-11-28,WIPRO,WIPROEQN,251.0,251.99,248.6,249.55,249.56,-0.01,0.0,7049810.0
2025-11-28,TCS,TCSEQN,3140.0,3147.3,3125.0,3135.9,3136.6,-0.7,-0.02,1616456.0
2025-11-28,LT,LTEQN,4085.0,4104.2,4054.7,4080.0,4081.3,-1.3,-0.03,1318047.0
2025-11-28,JIOFIN,JIOFINEQN,306.15,308.0,305.5,306.35,306.45,-0.1,-0.03,5485809.0
2025-11-28,GRASIM,GRASIMEQN,2747.2,2748.0,2727.5,2739.0,2740.0,-1.0,-0.04,297155.0
2025-11-28,MARUTI,MARUTIEQN,15906.0,16049.0,15850.0,15890.0,15903.0,-13.0,-0.08,352339.0
2025-11-28,TITAN,TITANEQN,3906.2,3934.9,3896.5,3900.0,3903.3,-3.3,-0.08,574787.0
2025-11-28,TMPV,TMPVEQN,358.0,359.75,355.1,357.1,357.8,-0.7,-0.2,10901506.0
2025-11-28,NTPC,NTPCEQN,328.0,328.15,324.25,326.7,327.35,-0.65,-0.2,8930445.0
2025-11-28,ASIANPAINT,ASIANPAINTEQN,2880.0,2889.9,2855.8,2872.6,2879.1,-6.5,-0.23,748446.0
2025-11-28,ICICIBANK,ICICIBANKEQN,1392.0,1398.5,1385.6,1388.4,1392.2,-3.8,-0.27,7682880.0
2025-11-28,INDIGO,INDIGOEQN,5922.0,5936.5,5885.0,5903.0,5919.0,-16.0,-0.27,273162.0
2025-11-28,HDFCBANK,HDFCBANKEQN,1007.0,1012.05,1004.2,1006.7,1009.5,-2.8,-0.28,15988409.0
2025-11-28,ULTRACEMCO,ULTRACEMCOEQN,11620.0,11640.0,11557.0,11585.0,11617.0,-32.0,-0.28,159986.0
2025-11-28,HCLTECH,HCLTECHEQN,1629.0,1636.9,1619.0,1623.8,1629.0,-5.2,-0.32,1841096.0
2025-11-28,TRENT,TRENTEQN,4276.1,4283.2,4236.8,4251.5,4266.1,-14.6,-0.34,549719.0
2025-11-28,AXISBANK,AXISBANKEQN,1287.3,1289.0,1275.0,1282.8,1287.3,-4.5,-0.35,3093517.0
2025-11-28,NESTLEIND,NESTLEINDEQN,1266.3,1269.7,1258.2,1262.0,1266.4,-4.4,-0.35,626747.0
2025-11-28,BEL,BELEQN,414.0,415.25,408.65,411.55,413.05,-1.5,-0.36,6683391.0
2025-11-28,BAJAJFINSV,BAJAJFINSVEQN,2110.0,2113.0,2086.5,2094.1,2103.2,-9.1,-0.43,590603.0
2025-11-28,ONGC,ONGCEQN,245.0,245.35,242.55,242.95,244.0,-1.05,-0.43,3803349.0
2025-11-28,COALINDIA,COALINDIAEQN,379.0,379.2,374.9,376.25,378.05,-1.8,-0.48,4688798.0
2025-11-28,TATACONSUM,TATACONSUMEQN,1177.1,1182.1,1165.7,1171.7,1177.7,-6.0,-0.51,1020239.0
2025-11-28,INFY,INFYEQN,1565.0,1568.4,1557.0,1558.1,1566.4,-8.3,-0.53,4452772.0
2025-11-28,BHARTIARTL,BHARTIARTLEQN,2118.0,2129.5,2096.4,2100.0,2115.6,-15.6,-0.74,6262905.0
2025-11-28,ETERNAL,ETERNALEQN,303.0,304.8,299.65,300.5,302.75,-2.25,-0.74,17676020.0
2025-11-28,SHRIRAMFIN,SHRIRAMFINEQN,870.05,872.0,848.75,855.95,867.65,-11.7,-1.35,8196586.0
2025-11-28,POWERGRID,POWERGRIDEQN,273.8,274.35,269.45,270.0,273.7,-3.7,-1.35,12576221.0
2025-11-28,HDFCLIFE,HDFCLIFEEQN,780.4,780.4,761.45,767.2,777.8,-10.6,-1.36,2441397.0
2025-11-28,SBILIFE,SBILIFEEQN,2011.0,2011.1,1961.0,1970.0,2004.5,-34.5,-1.72,1011154.0
2025-11-29,NIFTY 50,NIFTY 50,26237.45,26280.75,26172.4,26202.95,26215.55,-12.599999999998545,-0.05,
2025-11-29,M&M,M&MEQN,3692.0,3768.9,3690.1,3761.0,3681.2,79.8,2.17,2944457.0
2025-11-29,ADANIENT,ADANIENTEQN,2267.1,2331.0,2247.8,2282.0,2255.0,27.0,1.2,3037620.0
2025-11-29,SUNPHARMA,SUNPHARMAEQN,1810.3,1833.0,1807.5,1832.0,1810.3,21.7,1.2,1623103.0
2025-11-29,KOTAKBANK,KOTAKBANKEQN,2119.0,2141.8,2102.2,2125.1,2110.2,14.9,0.71,3168157.0
2025-11-29,EICHERMOT,EICHERMOTEQN,6999.0,7065.0,6956.0,7045.0,6999.0,46.0,0.66,449709.0
2025-11-29,HINDUNILVR,HINDUNILVREQN,2450.0,2470.0,2447.2,2468.0,2451.7,16.3,0.66,973225.0
2025-11-29,DRREDDY,DRREDDYEQN,1250.0,1260.3,1245.0,1257.4,1249.3,8.1,0.65,809748.0
2025-11-29,BAJAJ-AUTO,BAJAJ-AUTOEQN,9031.0,9106.0,8922.0,9080.0,9022.5,57.5,0.64,432445.0
2025-11-29,ADANIPORTS,ADANIPORTSEQN,1510.0,1534.3,1503.1,1516.5,1509.1,7.4,0.49,2612938.0
2025-11-29,BAJFINANCE,BAJFINANCEEQN,1038.0,1043.5,1031.0,1038.0,1033.8,4.2,0.41,4983147.0
2025-11-29,RELIANCE,RELIANCEEQN,1568.0,1581.3,1563.0,1569.0,1563.4,5.6,0.36,8959508.0
2025-11-29,SBIN,SBINEQN,976.8,983.0,973.05,976.35,972.85,3.5,0.36,8117842.0
2025-11-29,TECHM,TECHMEQN,1515.8,1525.3,1503.7,1515.0,1509.8,5.2,0.34,1247146.0
2025-11-29,CIPLA,CIPLAEQN,1525.2,1535.8,1520.6,1530.0,1525.2,4.8,0.31,991042.0
2025-11-29,JSWSTEEL,JSWSTEELEQN,1160.0,1172.6,1153.3,1163.6,1160.6,3.0,0.26,1243394.0
2025-11-29,HINDALCO,HINDALCOEQN,812.2,815.0,807.2,809.5,807.55,1.95,0.24,3200488.0
2025-11-29,APOLLOHOSP,APOLLOHOSPEQN,7330.0,7359.0,7300.0,7337.5,7322.5,15.0,0.2,299937.0
2025-11-29,MAXHEALTH,MAXHEALTHEQN,1156.1,1170.0,1153.1,1162.2,1161.8,0.4,0.03,1637243.0
2025-11-29,TATASTEEL,TATASTEELEQN,168.13,169.0,167.29,168.14,168.13,0.01,0.01,11975539.0
2025-11-29,ITC,ITCEQN,404.3,405.0,402.5,404.3,404.3,0.0,0.0,6883500.0
2025-11-29,WIPRO,WIPROEQN,251.0,251.99,248.6,249.55,249.56,-0.01,0.0,7049965.0
2025-11-29,TCS,TCSEQN,3140.0,3147.3,3125.0,3135.9,3136.6,-0.7,-0.02,1616690.0
2025-11-29,LT,LTEQN,4085.0,4104.2,4054.7,4080.0,4081.3,-1.3,-0.03,1318133.0
2025-11-29,JIOFIN,JIOFINEQN,306.15,308.0,305.5,306.35,306.45,-0.1,-0.03,5488672.0
2025-11-29,GRASIM,GRASIMEQN,2747.2,2748.0,2727.5,2739.0,2740.0,-1.0,-0.04,297155.0
2025-11-29,MARUTI,MARUTIEQN,15906.0,16049.0,15850.0,15890.0,15903.0,-13.0,-0.08,352340.0
2025-11-29,TITAN,TITANEQN,3906.2,3934.9,3896.5,3900.0,3903.3,-3.3,-0.08,574817.0
2025-11-29,TMPV,TMPVEQN,358.0,359.75,355.1,357.1,357.8,-0.7,-0.2,10905210.0
2025-11-29,NTPC,NTPCEQN,328.0,328.15,324.25,326.7,327.35,-0.65,-0.2,8930988.0
2025-11-29,ASIANPAINT,ASIANPAINTEQN,2880.0,2889.9,2855.8,2872.6,2879.1,-6.5,-0.23,748446.0
2025-11-29,ICICIBANK,ICICIBANKEQN,1392.0,1398.5,1385.6,1388.4,1392.2,-3.8,-0.27,7683986.0
2025-11-29,INDIGO,INDIGOEQN,5922.0,5936.5,5885.0,5903.0,5919.0,-16.0,-0.27,273162.0
2025-11-29,HDFCBANK,HDFCBANKEQN,1007.0,1012.05,1004.2,1006.7,1009.5,-2.8,-0.28,15988807.0
2025-11-29,ULTRACEMCO,ULTRACEMCOEQN,11620.0,11640.0,11557.0,11585.0,11617.0,-32.0,-0.28,159990.0
2025-11-29,HCLTECH,HCLTECHEQN,1629.0,1636.9,1619.0,1623.8,1629.0,-5.2,-0.32,1841289.0
2025-11-29,TRENT,TRENTEQN,4276.1,4283.2,4236.8,4251.5,4266.1,-14.6,-0.34,549814.0
2025-11-29,AXISBANK,AXISBANKEQN,1287.3,1289.0,1275.0,1282.8,1287.3,-4.5,-0.35,3093636.0
2025-11-29,NESTLEIND,NESTLEINDEQN,1266.3,1269.7,1258.2,1262.0,1266.4,-4.4,-0.35,626947.0
2025-11-29,BEL,BELEQN,414.0,415.25,408.65,411.55,413.05,-1.5,-0.36,6690232.0
2025-11-29,BAJAJFINSV,BAJAJFINSVEQN,2110.0,2113.0,2086.5,2094.1,2103.2,-9.1,-0.43,590610.0
2025-11-29,ONGC,ONGCEQN,245.0,245.35,242.55,242.95,244.0,-1.05,-0.43,3804191.0
2025-11-29,COALINDIA,COALINDIAEQN,379.0,379.2,374.9,376.25,378.05,-1.8,-0.48,4689402.0
2025-11-29,TATACONSUM,TATACONSUMEQN,1177.1,1182.1,1165.7,1171.7,1177.7,-6.0,-0.51,1020242.0
2025-11-29,INFY,INFYEQN,1565.0,1568.4,1557.0,1558.1,1566.4,-8.3,-0.53,4453221.0
2025-11-29,BHARTIARTL,BHARTIARTLEQN,2118.0,2129.5,2096.4,2100.0,2115.6,-15.6,-0.74,6263457.0
2025-11-29,ETERNAL,ETERNALEQN,303.0,304.8,299.65,300.5,302.75,-2.25,-0.74,17678700.0
2025-11-29,SHRIRAMFIN,SHRIRAMFINEQN,870.05,872.0,848.75,855.95,867.65,-11.7,-1.35,8198342.0
2025-11-29,POWERGRID,POWERGRIDEQN,273.8,274.35,269.45,270.0,273.7,-3.7,-1.35,12580231.0
2025-11-29,HDFCLIFE,HDFCLIFEEQN,780.4,780.4,761.45,767.2,777.8,-10.6,-1.36,2441514.0
2025-11-29,SBILIFE,SBILIFEEQN,2011.0,2011.1,1961.0,1970.0,2004.5,-34.5,-1.72,1011160.0
2025-11-30,NIFTY 50,NIFTY 50,26237.45,26280.75,26172.4,26202.95,26215.55,-12.599999999998545,-0.05,
2025-11-30,M&M,M&MEQN,3692.0,3768.9,3690.1,3761.0,3681.2,79.8,2.17,2944457.0
2025-11-30,ADANIENT,ADANIENTEQN,2267.1,2331.0,2247.8,2282.0,2255.0,27.0,1.2,3037620.0
2025-11-30,SUNPHARMA,SUNPHARMAEQN,1810.3,1833.0,1807.5,1832.0,1810.3,21.7,1.2,1623103.0
2025-11-30,KOTAKBANK,KOTAKBANKEQN,2119.0,2141.8,2102.2,2125.1,2110.2,14.9,0.71,3168157.0
2025-11-30,EICHERMOT,EICHERMOTEQN,6999.0,7065.0,6956.0,7045.0,6999.0,46.0,0.66,449709.0
2025-11-30,HINDUNILVR,HINDUNILVREQN,2450.0,2470.0,2447.2,2468.0,2451.7,16.3,0.66,973225.0
2025-11-30,DRREDDY,DRREDDYEQN,1250.0,1260.3,1245.0,1257.4,1249.3,8.1,0.65,809748.0
2025-11-30,BAJAJ-AUTO,BAJAJ-AUTOEQN,9031.0,9106.0,8922.0,9080.0,9022.5,57.5,0.64,432445.0
2025-11-30,ADANIPORTS,ADANIPORTSEQN,1510.0,1534.3,1503.1,1516.5,1509.1,7.4,0.49,2612938.0
2025-11-30,BAJFINANCE,BAJFINANCEEQN,1038.0,1043.5,1031.0,1038.0,1033.8,4.2,0.41,4983147.0
2025-11-30,RELIANCE,RELIANCEEQN,1568.0,1581.3,1563.0,1569.0,1563.4,5.6,0.36,8959508.0
2025-11-30,SBIN,SBINEQN,976.8,983.0,973.05,976.35,972.85,3.5,0.36,8117842.0
2025-11-30,TECHM,TECHMEQN,1515.8,1525.3,1503.7,1515.0,1509.8,5.2,0.34,1247146.0
2025-11-30,CIPLA,CIPLAEQN,1525.2,1535.8,1520.6,1530.0,1525.2,4.8,0.31,991042.0
2025-11-30,JSWSTEEL,JSWSTEELEQN,1160.0,1172.6,1153.3,1163.6,1160.6,3.0,0.26,1243394.0
2025-11-30,HINDALCO,HINDALCOEQN,812.2,815.0,807.2,809.5,807.55,1.95,0.24,3200488.0
2025-11-30,APOLLOHOSP,APOLLOHOSPEQN,7330.0,7359.0,7300.0,7337.5,7322.5,15.0,0.2,299937.0
2025-11-30,MAXHEALTH,MAXHEALTHEQN,1156.1,1170.0,1153.1,1162.2,1161.8,0.4,0.03,1637243.0
2025-11-30,TATASTEEL,TATASTEELEQN,168.13,169.0,167.29,168.14,168.13,0.01,0.01,11975539.0
2025-11-30,ITC,ITCEQN,404.3,405.0,402.5,404.3,404.3,0.0,0.0,6883500.0
2025-11-30,WIPRO,WIPROEQN,251.0,251.99,248.6,249.55,249.56,-0.01,0.0,7049965.0
2025-11-30,TCS,TCSEQN,3140.0,3147.3,3125.0,3135.9,3136.6,-0.7,-0.02,1616690.0
2025-11-30,LT,LTEQN,4085.0,4104.2,4054.7,4080.0,4081.3,-1.3,-0.03,1318133.0
